SalesID,SalePrice
4317459,9745.881636158922
4249784,20115.891736185455
4392603,22758.190490081593
4274831,28233.288729354343
4362801,14026.041592781145
4393021,55034.65534147655
4320212,20674.062041222456
4290711,44354.66498177604
4320575,22473.215869957363
4277375,16349.16365946145
4289105,44520.17771711111
4247558,9707.323310970878
4320930,23476.589970534187
4325988,20353.04608886555
4312550,46670.07573527328
4247591,11935.828931661676
4321475,22089.887769912635
4301208,50285.435263378204
4286326,35365.593707691245
4318721,23404.428384041643
4248639,27469.9224457603
4250195,18764.659849476073
4282086,15881.803273115773
4300924,13518.08789794979
4285836,31356.807929089216
4323706,20806.300134710058
4298687,24363.99987668206
4322398,20085.557380613885
4249501,14135.464079095129
4251556,27556.832777402666
4390262,17139.828075520654
4291634,51822.60815041726
4270062,10455.522579480205
4354444,55467.81719617578
4357080,75830.41933473233
4310375,11072.97615315756
4295962,62200.17478640641
4358578,24758.580170262074
4268060,48936.724161255406
4263743,12723.018394901666
4262040,25882.909257056268
4319319,31739.155859031936
4258743,36215.46295482984
4246304,26236.275427799323
4352753,49168.638987847575
4293747,10962.4980035874
4314159,11841.406282239004
4311967,27293.264204093004
1228203,20877.225440372844
4320025,19533.76299794547
4354785,31408.871218473203
4256946,18160.981266811526
4272082,19861.296500923017
4246035,21868.430625709214
4361131,16185.03274463135
4284463,54674.424911711096
4249085,41448.13786378329
6277714,15080.48278943298
4318722,23404.428384041643
4374688,8336.103225956274
6276521,26680.669841692965
6276462,24375.61048122629
4375564,13599.254421597961
6276508,26680.669841692965
6277912,54156.42567021714
4287993,46243.264125150745
6276527,26680.669841692965
4288817,68518.09353251113
6276510,26680.669841692965
4375293,16680.891352894498
4291989,25979.0292334418
4363091,76812.75114609735
4369708,19235.505626118982
6286062,21044.858593295696
6299356,47685.15840665976
6286125,21000.540204098448
6300970,32672.450312989793
6286202,22190.97222818247
4338677,82538.84197856707
6286454,25586.042389084418
6295088,25486.121734131026
6285862,13629.715963259305
4271189,17826.715543035396
6286743,22542.243538069484
4352532,40945.67307294959
6287125,20675.684709044417
6287455,21958.412259717406
6287534,23040.700787162183
4261719,29580.398178291227
4354008,52746.40390470383
4358068,25131.413313258003
4270948,18161.401951003074
6304071,24397.933852514445
6303032,77334.86299525903
6285548,10329.415876938567
4323066,43304.34842526753
4250170,18530.284849476073
4323113,47765.41032190848
4369540,18102.734574930746
4281446,13770.037561280207
6282848,20990.20305056141
6283017,10520.294941307915
4325987,20253.67108886555
4362065,64425.763000142804
6283780,27684.906839059153
6283972,47465.873952578855
4252078,26722.648158944598
6300755,53662.80931766031
4363933,26037.863273407118
4363920,24931.60359857506
6284521,13034.105933894538
4253122,28472.607455512112
4362802,13982.777703892254
4363941,26037.863273407118
4324248,50091.81813794865
6276523,27204.184322362602
4376548,13406.133068870602
6319746,55859.937784362606
6305683,15725.289064463903
6305688,13314.190898809224
6319609,23688.550696664228
4300245,28983.836899538972
6271641,36067.272179019965
6318689,17559.127155148344
6271414,32140.326142607384
6315501,12132.98755858542
6270190,15280.838389766408
4302509,63910.14061177468
6269591,24017.312945720107
6256864,19487.081284116208
6256995,27314.49347262752
6268422,16166.510944121237
6257475,9412.113182047513
6257488,10744.504437807578
6263612,14254.08145177621
6263001,27666.523001630158
6261800,40507.70180582661
6265106,48724.224154135336
6261065,18865.613452650905
6265818,10347.13051422262
6272605,45149.939361181416
6266051,16407.635107994145
6258745,26965.779566553807
6258232,19790.93798482004
6267477,31647.82634019093
6258136,13498.877688188688
4307356,37027.07183646933
6257857,30184.270926173504
6266543,24007.885532703927
4314725,35417.82122827509
4301628,66307.22869307979
4386721,15143.560317928548
4296754,76602.0893819611
6274365,11428.780448728687
4297417,62958.133149610054
4388054,49976.3902512069
6275224,67517.321936427
4388671,27830.850858055783
4386630,16985.157009930856
4315167,59480.60909689296
4296777,63965.110233658415
4297025,69315.73991089122
4393195,75436.91848388541
6273194,51865.070930091155
6273625,56736.41351218799
4296714,26287.557336051676
6273814,50743.71261673376
6275589,23729.08559706547
4258258,19027.194699247484
6275600,76005.12030995534
4257562,32725.774118989782
6258011,44281.410607441656
6306619,25909.01440950798
4256309,32278.5240876398
6277308,31832.329896084393
6254537,14338.732028290691
6254514,14402.332199839346
6254513,14402.332199839346
6306614,24695.922674859117
6306620,25315.151645331796
4372100,9841.271096165996
6275623,73403.33067517277
6310008,17569.723513268313
4376303,10042.208316718194
6309998,17803.987868367192
6275890,64898.62330157335
4265049,34277.76547158926
6262825,31372.290228603604
4264883,13646.890900107077
4311349,14559.716286351118
4359169,59701.49244165063
6309934,16566.87710704283
4359917,29504.94789658441
6275761,72135.45728705617
6287717,50255.55708996885
6287705,62062.146016769184
6287704,62791.73241323735
6275757,72634.14149758247
6259408,31219.683125100633
6287358,59347.3331666506
6287322,43305.02705219616
6275738,72135.45728705617
6266231,17773.638316136472
6275619,72528.33067517277
6305988,62208.61947483183
4393328,59502.85880374212
6311621,10449.589475357376
6317699,51827.932458999116
6317912,26085.864060067048
4250532,24419.589554483617
6278192,66324.36831710955
4398905,13517.597749687533
4369542,14726.891491909151
6303954,78749.70707131035
6273738,26553.94765516169
6278652,68648.35923573976
6303839,27810.27161991953
4247848,10568.572574807447
6272222,35510.40146964964
4250011,20653.033566987713
6280998,43284.92668322391
6321523,13556.420462304508
6272540,72305.43956226288
6321524,13442.449874069212
6321530,13625.06351043285
6321531,13739.034098668144
6321540,13732.708303505273
6319806,69208.20854159816
4250723,21875.53345417268
6317206,14362.364637104387
4367120,32515.884169241483
4363093,76920.87614609735
4252745,26397.107409322918
6284831,58793.8156617849
4363919,24783.292014325976
6284703,34832.94303994294
6284676,27570.143524689494
4393343,38344.87055478503
6311820,17072.399213433975
6311835,17086.264750438255
6311951,14761.84923762122
6305920,44945.874931677376
4252211,26376.525486650004
4252090,26930.736394238716
6312477,13350.51503718823
6317160,16835.7357866804
6270941,38358.98314725864
4376539,13579.105200905236
6317204,14615.846779961528
4363942,25930.670813089655
4251577,23928.1301091839
6317205,14425.668208532958
6269969,12714.194989978885
4356277,16103.168480225906
1227829,18207.825855583334
4280387,35182.267019759296
4313072,34029.27324857375
4283563,32464.85693636429
4313083,33298.02324857376
4283896,31928.073839404107
4303919,10812.499531739293
1228007,35509.03348237376
1228012,60810.21776125491
4283019,20185.51491637018
1228019,63807.23798068658
1228040,52341.19678121605
4320915,24172.528664891513
4320584,23160.650193889363
1228046,11944.069041795192
1228049,29651.590959604724
1228332,41676.51564938329
4320029,18432.456024689967
1228369,9373.985541700375
1228050,36924.61544074859
4304963,13593.691258893286
1228406,13262.658550562139
4333858,23821.609587651772
1227913,20917.410473560107
1227917,11989.91088533859
4311973,28764.524170262033
4278243,53922.1971458848
4329901,33341.24198061785
6300458,43414.946193888245
4312117,49428.50370532954
1227933,17097.681185262714
1228437,47834.46366128497
1227949,29939.292451829224
1227972,16366.884732207147
4312082,37519.95943797559
1228424,23530.6189265778
4280816,24611.01548898835
4324637,16561.341379707705
1227942,18597.914750405194
4335058,21382.450036651448
1228061,21573.682614550693
1228069,8962.569908518195
1228229,13708.354315721042
1228228,11095.454645232221
1228225,11335.0189021827
1228222,11791.441461042614
4316477,33362.59238226431
1228200,13604.503319500418
4298676,22824.729671912624
1228231,15208.692266029679
1228198,19691.08790909168
1228192,29615.94473539375
1228183,14278.303595905638
4298467,21527.346413186486
1228182,27902.61239140923
1228179,27836.976830681368
1228153,19026.691918536828
1228161,25675.97358984539
1228197,58404.19082674935
1228065,9575.523550115462
1228236,13714.670442292054
4316635,32841.274152380836
1228075,29084.584605515825
4319529,13661.583604626367
1228076,31774.84267199999
1228089,39781.70123038801
4313273,29684.68735859192
4319407,12281.091222954503
1228113,41642.550839146235
1228237,19330.90665472191
1228117,36870.61875072126
1228119,41208.385781938225
1228122,48789.96300725288
1228270,35419.04802034491
4316921,10384.644412878788
1228123,60508.295396970214
4316916,10149.051138361123
4298963,25431.36570132439
4319291,30953.575050951127
1227912,38820.64669774359
1228158,33037.831128226346
4274691,19444.184126937256
4269613,21541.04210837266
1227886,37487.578244714954
6299281,44599.03976232101
1227883,47710.89595451418
4307933,13232.150319988048
4273931,15694.70461972668
1227888,24083.06288055877
1227882,50779.11713791454
1227910,55105.656324669486
1227887,24083.06288055877
1227911,32356.13421867202
1227885,37750.41257011178
1227880,19024.433861021742
1227879,11558.600402712333
4351836,60984.09393855842
1227881,35808.9129674169
4311588,23761.32896463935
1227870,27219.11121107135
4267490,28076.714314178465
4338675,81699.8006251836
4274835,27822.7325176352
1227871,26210.022000939378
6285365,53351.799552607394
6259264,29610.363852692408
6318142,12030.638396261462
6276561,27843.406264636014
6259262,29610.363852692408
6304389,30715.6195896294
6276646,28352.03769296793
6270635,32744.847969636572
6286311,26502.06121484294
6312359,16205.207710674344
6286330,26894.422325954052
6259260,29657.149254790304
6286312,26173.008291420385
6312470,13347.920944899446
6302417,19294.471714003845
6304314,40986.36876386017
6286313,26110.377638003116
6270747,34363.75730218316
6259259,29657.149254790304
6304300,53515.41518149249
6286328,26110.377638003116
6259261,29657.149254790304
6276520,25218.39820885655
6285345,25416.13029331779
6265647,21168.21523060432
6263998,14829.075404704217
6304732,19682.48199629122
6333226,39428.12116128195
6273882,16275.720138134997
6333220,35891.95921918638
6321677,12731.645013483247
6305438,23833.595563448347
6274864,16429.746676366663
6264510,30647.825641098665
6289798,37251.55791553033
6264717,12031.015026749568
6264729,12031.015026749568
6272567,76771.673911349
6264731,11998.358776749568
6259281,31330.699006201496
6309914,12349.486351094081
6261641,18358.537135890518
6287866,16684.853254384503
6261327,33327.055572132165
6319841,37560.53638813469
6319840,56179.69699414649
4316920,10424.019412878788
6276403,22661.055029625015
6276410,18081.384508722665
6291871,23479.423299621347
6260790,32042.241256908444
6279077,58796.38089131801
6304505,26370.612402947932
4319305,31250.588037964113
6292634,22010.09322094107
6264888,27680.156673158268
6312113,13227.803644786942
6304562,25544.547925361097
6279210,11423.054639638183
6285458,10149.104972394736
6268647,58892.46272752537
6285911,12817.427114767368
4250740,21616.162045352743
6310849,14932.487921383465
6283205,20318.915335040736
6310712,10192.387801988114
4251567,23625.5327065865
6267460,25637.359262244037
6279200,11496.41674628154
6283469,56040.96566130019
6311057,21404.932757458067
6258517,21133.40718884014
6283563,16368.694226535843
6283644,26085.294738448873
6284203,27203.85479463992
6299649,56732.41023513641
6283778,28824.602724797507
6257460,13032.98107251674
6283802,38311.88409624216
6283806,41654.2015877784
6283813,49885.31417427237
6257587,13555.511927294841
6267175,16037.135843119302
6257574,11276.997847795124
6284131,33891.89417890975
6284135,33891.89417890975
6285946,14165.860057340318
6264068,29107.154248561466
6258990,29873.099471327838
6311244,13138.129821159233
6279221,12524.104949928385
6270499,19905.88135982256
6298991,61586.275888020595
6279742,26550.136483447965
6286221,25377.812853855805
6270473,21529.41442924551
6286219,25377.812853855805
6286218,25676.423964966918
4313086,33479.27324857376
6285321,35197.46957419945
6285394,63252.0051601833
6269804,29371.27171434302
6285275,35247.28630686825
